,ID,community,CPDB,NicheNet
1088,HTR3E,False,True,False
1089,CCL15,True,True,True
1090,GAST,True,True,True
1091,COL4A2,True,True,False
1092,PAPLN,True,False,False
1093,NPY2R,True,True,True
1094,KCNQ3,True,False,False
1095,MFGE8,True,False,False
1096,CHRNA5,False,True,False
1097,MFNG,True,False,False
1098,SIGLEC10,True,True,False
1099,CDH1,True,True,True
1100,TYRO3,True,True,True
1101,FGL1,True,True,False
1102,RHBDF2,True,False,False
1103,LGR5,True,True,True
1104,APOD,True,False,False
1105,CXCL2,True,True,True
1106,CTF1,True,False,True
1107,CTGF,False,False,True
1108,CXCL14,True,True,False
1109,IFNA2,True,True,True
1110,LRP4,True,True,False
1111,NLGN3,True,False,True
1112,SEMA5A,True,True,True
1113,TNFSF13,True,True,True
1114,SMO,True,True,True
1115,HLA-E,True,True,True
1116,CATSPER4,False,True,False
1117,NOTCH1,True,True,True
1118,CATSPER1,True,True,False
1119,ZNRF3,True,False,False
1120,RELN,True,True,True
1121,CCBE1,True,False,False
1122,FASLG,True,True,True
1123,LHCGR,True,True,True
1124,DPP4,True,True,False
1125,VCAM1,True,True,True
1126,PTPRM,True,False,True
1127,CSPG4,True,True,False
1128,IL10RA,True,True,True
1129,LRIG1,True,False,False
1130,IFNG,True,True,True
1131,LAMP1,True,True,False
1132,STAB2,True,False,False
1133,CCR7,True,True,True
1134,HSP90AA1,True,False,False
1135,UNC5C,True,True,True
1136,KLRC1,True,True,True
1137,PLEKHO2,False,False,True
1138,UCN3,True,True,True
1139,LGI2,True,False,False
1140,OPRL1,True,True,True
1141,MTNR1B,True,True,True
1142,C5AR2,True,True,True
1143,RLN2,True,True,True
1144,PTPRK,True,True,False
1145,C5AR1,True,True,True
1146,CPAMD8,True,False,False
1147,KLRG1,True,True,False
1148,HTR7,True,True,True
1149,CHAT,False,True,False
1150,LAMA2,True,False,True
1151,CXCL6,True,True,True
1152,NEGR1,True,False,True
1153,F2,True,True,True
1154,CXCL13,True,True,True
1155,DSG4,True,False,False
1156,ESAM,True,False,True
1157,DRD1,False,True,False
1158,CEACAM1,True,True,False
1159,CD226,True,True,True
1160,CNGA2,True,False,True
1161,CYP11B1,False,True,False
1162,ART1,True,False,False
1163,NOTCH3,True,True,True
1164,XPR1,False,True,False
1165,NOTCH2,True,True,True
1166,ERFE,False,True,False
1167,LTBP1,True,False,False
1168,COL5A2,True,True,False
1169,GDF15,True,True,False
1170,P2RX7,True,False,False
1171,DEFB4A,False,False,True
1172,VEGFC,True,True,True
1173,CCL26,True,True,True
1174,NPY1R,True,True,True
1175,CXCL12,True,True,True
1176,PDGFRA,True,True,True
1177,BMP8B,True,True,True
1178,RNASE2,True,False,False
1179,COL5A3,True,True,True
1180,KCNH1,False,False,True
1181,GRIN2D,True,True,False
1182,PTPRJ,True,False,False
1183,ANGPTL3,True,False,False
1184,IL23A,True,True,True
1185,IL33,True,True,False
1186,IL27RA,True,True,False
1187,PTPRB,True,False,True
1188,CDH7,True,False,False
1189,YARS,False,True,True
1190,RAET1G,True,True,False
1191,DDR1,True,True,True
1192,NRTN,True,True,True
1193,COL6A6,True,True,False
1194,PTDSS1,True,False,True
1195,TSPAN1,True,False,False
1196,GPR55,False,True,False
1197,PLXND1,True,True,True
1198,AMBN,True,False,False
1199,ST6GAL1,True,False,False
1200,TNFRSF10D,True,True,True
1201,ITGA8,True,True,True
1202,APLP2,True,False,False
1203,GRM1,True,False,False
1204,BST2,True,True,False
1205,LTC4S,False,True,False
1206,COL27A1,False,True,False
1207,INHA,True,True,True
1208,APOC2,True,False,False
1209,CALCB,True,True,True
1210,LPAR2,True,False,True
1211,C4A,True,True,False
1212,MEGF10,True,False,False
1213,CD70,True,True,True
1214,JAG1,True,True,True
1215,PTPRG,True,False,False
1216,HBEGF,True,True,True
1217,ADAM15,True,False,True
1218,LRIG2,True,False,False
1219,TF,True,True,True
1220,ADRB2,True,True,False
1221,LGALS1,True,False,False
1222,INHBC,True,True,True
1223,FGA,True,True,True
1224,IL17RA,True,True,True
1225,CLDN11,False,False,True
1226,ERBB4,True,True,True
1227,TARM1,True,False,False
1228,HLA-F,True,True,True
1229,DSC2,True,True,False
1230,IL5,True,True,True
1231,ENPEP,True,False,False
1232,CCL24,True,True,True
1233,LILRA4,True,True,False
1234,IL10,True,True,True
1235,GP9,True,False,True
1236,GDF10,True,True,False
1237,PMCH,True,True,True
1238,MPL,True,True,True
1239,EPHA1,True,True,True
1240,GPR20,True,False,False
1241,GRIN2A,True,True,False
1242,LAIR1,True,True,False
1243,GDNF,True,True,True
1244,SFRP4,False,True,False
1245,LRP11,True,False,True
1246,ERAP1,True,False,True
1247,OSMR,True,True,True
1248,IL11RA,True,True,True
1249,PLXNB1,True,True,True
1250,CLEC1B,True,False,False
1251,NRXN3,True,False,True
1252,PPY,True,True,True
1253,TMEM219,True,True,False
1254,ANTXR1,True,True,False
1255,CCR2,True,True,True
1256,IHH,True,True,True
1257,MYL9,True,False,False
1258,SCGB3A2,True,False,False
1259,KCNJ10,True,False,False
1260,NGF,True,True,True
1261,IGF2R,True,True,True
1262,ADAM29,True,False,False
1263,TYROBP,True,True,False
1264,BDKRB2,True,True,True
1265,DAGLA,False,True,False
1266,ALDH1A1,False,True,False
1267,INHBE,True,True,True
1268,PVR,True,True,True
1269,IFNA8,True,True,True
1270,OR1G1,True,False,False
1271,SFTPA1,True,False,False
1272,NGFR,True,True,True
1273,CNTFR,True,True,True
1274,NRP1,True,True,True
1275,PIP,True,False,False
1276,KMT2E,True,False,False
1277,PDE1C,True,False,True
1278,COL5A1,True,True,False
1279,TCN2,True,False,False
1280,EDIL3,True,False,False
1281,CCL3L3,False,False,True
1282,SEMA3F,True,True,True
1283,TNFRSF10B,True,True,True
1284,AIMP1,False,True,False
1285,EPGN,True,True,True
1286,WNT7A,True,True,True
1287,PLAUR,True,True,True
1288,CTHRC1,True,False,False
1289,ANGPTL1,True,False,True
1290,PNOC,True,True,True
1291,IGFBP3,False,True,False
1292,WNT4,True,True,True
1293,WNT2,True,True,False
1294,ROBO1,True,True,True
1295,CD209,True,True,False
1296,PDCD2,True,False,False
1297,GPR15,False,True,False
1298,CLEC14A,True,False,False
1299,MARCO,True,True,False
1300,BMP5,True,True,True
1301,GPR182,True,False,True
1302,FXYD6,True,False,False
1303,RSPO2,True,True,True
1304,CD86,True,True,True
1305,DHCR24,False,True,False
1306,LAMA3,True,True,False
1307,TGM2,True,False,False
1308,CD7,True,False,False
1309,ADGRL1,True,True,False
1310,SELL,True,True,True
1311,FZD8,True,True,True
1312,CDH3,False,False,True
1313,TRPC5,True,False,False
1314,B2M,True,True,False
1315,PTMA,True,False,False
1316,IL20RA,True,True,True
1317,ALDH1A2,False,True,False
1318,COL10A1,False,True,False
1319,CXCR4,True,True,True
1320,IL12RB2,True,True,True
1321,MPZ,False,False,True
1322,PTGDR2,True,True,True
1323,OGFR,True,False,True
1324,IGSF10,True,False,False
1325,PROCR,True,True,True
1326,NPPB,True,True,True
1327,PLAU,True,True,True
1328,LPAR4,True,False,True
1329,OSTN,True,True,True
1330,NCR1,True,False,False
1331,S100A12,True,False,False
1332,DLL4,True,True,True
1333,CATSPERB,False,True,False
1334,CHRM1,True,True,False
1335,ITGA2B,True,True,True
1336,AVPR1A,True,True,True
1337,C3AR1,True,True,True
1338,IL3,True,True,True
1339,LGR4,True,True,True
1340,TGFB2,True,True,True
1341,ANGPT1,True,True,True
1342,CEACAM19,True,False,False
1343,PLXNC1,True,True,True
1344,SPINT1,True,False,False
1345,CYP11A1,False,True,False
1346,KCNJ4,True,False,False
1347,IL27,True,True,False
1348,ABCA1,True,True,False
1349,ADAM23,True,False,True
1350,CD34,True,True,True
1351,PTGDR,True,True,False
1352,FAS,True,True,True
1353,IAPP,True,True,True
1354,PLXNA3,True,True,True
1355,NOV,False,True,True
1356,RHAG,True,False,False
1357,IL7,True,True,True
1358,FCN2,True,False,False
1359,LINGO4,True,False,False
1360,CNTN6,True,False,False
1361,GALP,True,True,True
1362,ULBP2,True,True,True
1363,NRG2,True,True,True
1364,SCTR,True,True,True
1365,IL36RN,True,True,False
1366,COL4A5,True,True,False
1367,SSTR5,True,True,True
1368,TXLNA,True,False,False
1369,HAVCR1,True,False,False
1370,CXCL5,True,True,True
1371,KLRF2,True,True,False
1372,ULBP3,True,True,False
1373,LIFR,True,True,True
1374,CD81,True,False,False
1375,NPNT,True,False,True
1376,SRD5A3,False,True,False
1377,EGF,True,True,True
1378,HP,True,False,False
1379,PTH,True,True,True
1380,GRIN2C,True,True,False
1381,CD3G,True,False,False
1382,CALCRL,True,True,True
1383,TPO,True,True,False
1384,IL9,True,True,True
1385,MMRN2,True,False,False
1386,HLA-DQA2,True,False,False
1387,IFNA13,False,False,True
1388,CMKLR1,True,True,True
1389,LINGO1,True,False,True
1390,GPC3,True,True,False
1391,PNMT,False,True,False
1392,KIR2DS1,True,False,False
1393,AMN,False,True,False
1394,PROKR2,True,True,True
1395,FZD2,True,True,True
1396,PPIA,False,True,False
1397,NRCAM,True,False,True
1398,CD99,True,True,True
1399,KIR3DL3,True,False,False
1400,UCN2,True,True,True
1401,STRA6,True,True,False
1402,IRAK4,True,False,False
1403,CD24,True,True,True
1404,TSPAN5,True,False,False
1405,PDAP1,True,False,False
1406,EFNB2,True,True,True
1407,PF4,True,True,True
1408,TMEM67,True,False,False
1409,MDGA1,True,False,False
1410,ITGA11,True,True,True
1411,HRH1,True,True,True
1412,DKK2,True,True,True
1413,CNR2,True,True,False
1414,ANGPTL2,True,False,False
1415,CRHR2,True,True,True
1416,SORBS1,True,False,False
1417,NECTIN3,True,True,True
1418,MRAP,True,False,False
1419,HDC,True,True,True
1420,FGF22,True,True,True
1421,TLR8,False,True,False
1422,SEMA4B,True,False,False
1423,S100A8,True,False,False
1424,ITGAX,True,True,True
1425,FGF6,True,True,True
1426,S1PR2,True,True,False
1427,CCL21,True,True,True
1428,KREMEN1,True,True,True
1429,CD2,True,True,True
1430,SYK,True,False,False
1431,ADORA2A,True,True,False
1432,BTN1A1,True,False,False
1433,TAFA4,True,False,False
1434,CD151,True,False,True
1435,WNT10A,True,True,False
1436,GAD1,True,False,True
1437,NCR3,True,True,False
1438,IL2RB,True,True,True
1439,CELSR1,True,False,False
1440,F9,True,False,True
1441,IL18,True,True,True
1442,CR1,True,False,False
1443,QRFP,True,True,True
1444,WNT16,True,True,False
1445,NMBR,True,True,True
1446,CCN2,True,False,False
1447,SFRP2,True,True,False
1448,OLFM2,True,False,False
1449,CALML3,True,False,False
1450,A1BG,True,False,False
1451,IFNA16,True,True,True
1452,LTF,True,False,True
1453,CATSPER3,False,True,False
1454,IGFL2,True,True,False
1455,NXPH1,True,False,True
1456,EPHA7,True,True,True
1457,IGDCC4,True,False,False
1458,MMP1,True,False,False
1459,PROK1,True,True,True
1460,IL7R,True,True,True
1461,EGFR,True,True,True
1462,NCAN,True,False,False
1463,RLN3,True,True,True
1464,TIMP2,True,False,False
1465,HPX,True,False,False
1466,CP,True,False,False
1467,TSLP,True,True,True
1468,LAIR2,True,False,False
1469,ARPC5,True,False,False
1470,NUCB2,True,False,True
1471,NRP2,True,True,True
1472,UNC5B,True,True,False
1473,SOSTDC1,True,True,False
1474,COL12A1,False,True,False
1475,GZMB,True,False,True
1476,LGI3,True,False,False
1477,DRAXIN,True,False,False
1478,ANG,True,False,False
1479,CNMD,True,False,False
1480,CALCR,True,True,True
1481,C1QTNF5,True,False,False
1482,ATRN,True,False,True
1483,KCNQ5,True,False,False
1484,MBL2,True,False,False
1485,IGF2,True,True,True
1486,GRM5,True,False,False
1487,MT-RNR2,True,True,False
1488,AVPR1B,True,True,True
1489,LILRB2,True,True,False
1490,SRD5A1,False,True,False
1491,CR2,True,True,False
1492,WNT11,True,True,True
1493,SERPINE2,True,False,True
1494,RGMB,True,False,False
1495,FGFR1,True,True,True
1496,BAG6,True,True,False
1497,HTR3B,False,True,False
1498,PRL,True,True,True
1499,GPR37L1,True,True,True
1500,TNFSF11,True,True,True
1501,CCR5,True,True,True
1502,TECTA,True,False,False
1503,GCGR,True,True,True
1504,APOA2,True,True,False
1505,COL22A1,False,True,False
1506,MLN,True,True,True
1507,ULBP1,True,True,False
1508,COMP,True,False,True
1509,IL13,True,True,True
1510,FAP,True,False,False
1511,EFNA1,True,True,True
1512,SPON2,True,False,False
1513,COPA,False,True,True
1514,NTS,True,True,True
1515,FCRL4,True,True,False
1516,MC5R,True,True,True
1517,PTGFR,False,True,False
1518,TGFBR3,True,True,True
1519,RHBDL2,True,False,False
1520,STX3,True,False,False
1521,PIGA,True,False,False
1522,F10,True,True,False
1523,CRLF2,True,True,True
1524,GPC4,True,False,False
1525,ADAM17,True,False,True
1526,CHRNA10,True,False,False
1527,NMS,True,True,True
1528,LPA,True,False,False
1529,ARTN,True,True,True
1530,SERPINE1,True,False,True
1531,CATSPER2,False,True,False
1532,GPR84,True,False,False
1533,HSP90B1,True,False,True
1534,GP1BB,True,True,True
1535,MET,True,True,True
1536,NRXN1,True,False,True
1537,POMC,True,True,True
1538,CBR1,False,True,False
1539,IFNL2,True,True,True
1540,TRHR,True,True,True
1541,ADCYAP1,True,True,True
1542,APP,True,True,True
1543,GALR1,True,True,True
1544,CTSG,False,False,True
1545,SLC22A17,False,True,False
1546,KDR,True,True,True
1547,NXPH3,True,False,True
1548,TMIGD3,True,False,False
1549,FPR2,True,True,True
1550,AGTR1,True,True,True
1551,LRP2,True,False,True
1552,SCARF1,True,False,True
1553,IL1RAP,True,True,True
1554,F13A1,True,False,False
1555,TPSAB1,True,False,False
1556,INSL5,True,True,True
1557,FZD5,True,True,True
1558,TLR7,True,False,False
1559,PROC,True,True,True
1560,ROBO2,True,True,True
1561,BDKRB1,True,True,True
1562,NPR3,True,True,True
1563,EPHB2,True,True,True
1564,CYP27B1,False,True,False
1565,NRSN1,True,False,False
1566,ACE,True,False,False
1567,ASMT,False,True,False
1568,FGF4,True,True,True
1569,IL32,True,False,False
1570,AQP1,True,False,False
1571,IFNW1,True,True,True
1572,HSD17B1,False,True,False
1573,SELP,True,True,True
1574,ITGA10,True,True,True
1575,FGF13,True,False,True
1576,PTHLH,True,True,True
1577,ITGA4,True,True,True
1578,BRS3,True,False,False
1579,LAT,True,False,False
1580,ROBO4,True,False,True
1581,TBXAS1,False,True,False
1582,ADAM12,True,False,True
1583,TNFSF13B,True,True,True
1584,TNFRSF21,True,True,True
1585,TNFRSF6B,True,True,True
1586,ROR1,True,True,False
1587,TLR4,True,False,False
1588,SLITRK2,True,False,False
1589,DRD2,True,True,False
1590,CCR10,True,True,True
1591,FZD10,True,True,True
1592,ICAM5,True,False,True
1593,RPSA,True,False,True
1594,ANGPTL4,True,False,False
1595,LIF,True,True,True
1596,APLNR,True,True,True
1597,CHRNA3,True,True,False
1598,ADGRA2,True,False,False
1599,CCL25,True,True,True
1600,PTGIR,True,True,False
1601,COL9A2,True,True,False
1602,SLC37A1,True,False,False
1603,OXER1,False,True,False
1604,GPHB5,True,True,False
1605,NPFFR2,True,False,True
1606,EPHA2,True,True,True
1607,TREM1,True,False,False
1608,FLRT3,True,False,False
1609,SEMA3E,True,True,True
1610,SFRP5,False,True,False
1611,PDE1B,True,False,True
1612,IL1RN,True,True,True
1613,SLIT1,True,True,True
1614,CCL27,True,True,True
1615,GPC2,True,False,False
1616,LRP8,True,True,True
1617,IFNA6,True,True,True
1618,COL1A1,True,True,True
1619,BSG,True,True,False
1620,ACE2,False,True,False
1621,AANAT,True,False,True
1622,RARRES2,True,True,True
1623,TFF1,True,True,False
1624,SFTPA2,True,False,False
1625,TNFRSF19,True,False,True
1626,WNT3A,True,True,True
1627,CD52,True,True,False
1628,S1PR1,True,False,False
1629,CELSR2,True,True,False
1630,RIMS2,True,False,False
1631,PTGS2,True,False,True
1632,ADGRE5,True,True,False
1633,KLB,True,True,False
1634,CACNA1C,True,False,False
1635,GP6,True,False,True
1636,ICAM2,True,True,True
1637,NAMPT,True,True,True
1638,CAP1,True,False,False
1639,IGFBP4,True,False,False
1640,VIM,True,False,False
1641,ACVRL1,True,True,True
1642,PTGR1,False,True,False
1643,THBD,True,True,True
1644,LTA4H,False,True,False
1645,LEFTY1,True,True,False
1646,CRHR1,True,True,True
1647,GPR25,True,True,False
1648,CCL17,True,True,True
1649,PILRA,True,True,False
1650,INS,True,True,True
1651,ANXA2,True,False,False
1652,PSG4,True,False,False
1653,GPR1,False,True,True
1654,KLRC2,True,True,True
1655,ADCYAP1R1,True,True,True
1656,EDN3,True,False,True
1657,MCHR1,True,True,True
1658,FRZB,False,True,False
1659,SERTAD1,True,False,False
1660,SHBG,True,False,False
1661,HLA-DRB5,True,False,False
1662,DBH,False,True,False
1663,NDP,True,True,True
1664,ERBB3,True,True,True
1665,CD300LB,True,False,False
1666,LRRN3,True,False,False
1667,DHCR7,False,True,False
1668,IL6ST,True,True,True
1669,IL22,True,True,True
1670,LSR,True,True,False
1671,ADAM9,True,False,True
1672,CLEC4M,True,True,False
1673,VWF,True,True,True
1674,GABBR2,True,False,False
1675,CFP,True,False,False
1676,PTCH1,True,True,True
1677,SLIT3,True,False,False
1678,NR1H4,False,True,False
1679,MEPE,True,False,False
1680,NPR1,True,True,True
1681,FGF1,True,True,True
1682,ARF1,True,True,True
1683,GALR3,True,True,True
1684,IFNL4,True,False,False
1685,FGF3,True,True,True
1686,SMAP1,True,False,False
1687,PTPRC,True,True,True
1688,MFAP5,True,False,False
1689,KIR3DL1,True,True,True
1690,RPH3A,True,False,False
1691,CSF2,True,True,True
1692,ADIPOR1,True,True,True
1693,DCLK3,True,False,False
1694,CCL3L1,True,True,False
1695,LYVE1,True,False,False
1696,GIPR,True,True,True
1697,CATSPERD,False,True,False
1698,NTF4,True,True,True
1699,IFNA10,True,True,True
1700,LPL,True,False,False
1701,COL21A1,False,True,False
1702,SORCS3,True,False,False
1703,C1QB,True,False,False
1704,FCGR2A,True,True,False
1705,TRPV1,True,False,False
1706,LTB4R2,False,True,False
1707,ITGAD,True,True,True
1708,CLCF1,True,True,True
1709,CD200R1,True,True,False
1710,SCGB1A1,True,False,False
1711,VEGFD,True,True,True
1712,GLRA2,True,True,False
1713,RAMP3,True,True,False
1714,CLEC10A,True,False,False
1715,HTR4,True,True,True
1716,PPARA,False,True,False
1717,COL4A6,True,True,False
1718,NLGN4Y,False,False,True
1719,NTRK1,True,True,True
1720,SNCA,True,False,False
1721,LTBP3,True,False,False
1722,OXT,True,True,True
1723,NTF3,True,True,True
1724,VCL,True,False,False
1725,MAS1,True,False,True
1726,ADGRG3,False,True,False
1727,ST14,True,False,False
1728,SIRPG,True,True,False
1729,NPTN,True,False,False
1730,FCGRT,False,True,False
1731,ITGB1,True,True,True
1732,BOC,True,True,True
1733,ACTR2,True,False,False
1734,EFNB1,True,True,True
1735,PSG7,True,False,False
1736,PDCD1LG2,True,True,True
1737,CDH10,True,False,False
1738,ADGRE2,True,False,False
1739,CGA,True,True,True
1740,LGI1,True,False,False
1741,DLK2,True,False,False
1742,AMELX,True,False,False
1743,CXCL8,True,True,True
1744,CCL1,True,True,True
1745,ADRA2C,False,True,False
1746,PROS1,True,True,True
1747,FTH1,False,True,False
1748,PTGIS,False,True,False
1749,APOE,True,True,True
1750,SNX14,True,False,False
1751,COLEC12,False,True,False
1752,HSPA4,True,False,False
1753,ROR2,True,True,True
1754,LEAP2,True,True,False
1755,GPC5,True,False,False
1756,SLITRK1,True,False,False
1757,S100A10,True,False,False
1758,AQP6,True,False,False
1759,SMAD3,True,False,False
1760,FBN1,True,True,False
1761,RSPO1,True,True,True
1762,DSPP,True,False,False
1763,NLGN2,True,False,True
1764,P2RY6,False,True,False
1765,TOR2A,True,False,False
1766,GPR143,False,True,False
1767,PHEX,True,False,False
1768,TNFSF14,True,True,True
1769,ASIP,True,True,True
1770,SIGLEC5,True,False,False
1771,ITGAV,True,True,True
1772,ADCY1,True,False,False
1773,PLXNB3,True,True,True
1774,CCL7,True,True,True
1775,FGG,True,True,False
1776,CXCR2,True,True,True
1777,DDR2,True,False,True
1778,SPN,True,True,True
1779,C1QBP,True,False,False
1780,CSH1,True,False,True
1781,KEL,True,False,False
1782,CCKBR,True,True,True
1783,GPR75,True,True,True
1784,CLEC12A,True,False,False
1785,VCAN,True,False,False
1786,CSH2,False,False,True
1787,GAS1,True,True,False
1788,TLR5,True,False,False
1789,CLEC11A,True,False,True
1790,VIP,True,True,True
1791,CHRNA6,False,True,False
1792,CCL8,True,True,True
1793,SOCS2,True,False,False
1794,HCRTR1,True,True,True
1795,CXCR5,True,True,True
1796,CYSLTR2,False,True,False
1797,CCN6,True,False,False
1798,KL,True,True,False
1799,F7,True,False,True
1800,FCGR1A,True,False,False
1801,HTR1B,True,True,True
1802,RXFP1,True,True,True
1803,PTGES2,False,True,False
1804,WNT5B,True,True,False
1805,LGALS3,True,True,False
1806,ARF6,True,False,False
1807,WNT9B,True,True,False
1808,GPR17,False,True,False
1809,MSTN,True,True,False
1810,APOB,True,True,True
1811,CXCL17,True,True,False
1812,AMHR2,True,True,True
1813,NR3C1,False,True,False
1814,CCL4L2,False,True,False
1815,JAM3,True,True,True
1816,CNTNAP2,True,False,True
1817,WNT5A,True,True,True
1818,MAML2,True,False,False
1819,THPO,True,True,True
1820,SDC1,True,False,True
1821,LRRC4C,True,False,True
1822,SIGLEC15,False,True,False
1823,EPHA8,True,True,True
1824,IGF1,True,True,True
1825,IL1B,True,True,True
1826,ADORA1,True,True,False
1827,GPR39,True,False,True
1828,ADM2,True,True,True
1829,RARRES1,True,False,False
1830,IL1R1,True,True,True
1831,CORT,True,True,True
1832,CHRNA2,False,True,False
1833,NRG1,True,True,True
1834,ENO1,True,False,False
1835,COL24A1,False,True,False
1836,CD1A,True,False,False
1837,LILRA1,True,False,False
1838,CD163,True,False,False
1839,LPAR3,True,False,False
1840,PLSCR4,True,False,False
1841,TNF,True,True,True
1842,LAMA1,True,False,True
1843,NRG3,True,True,True
1844,FGF8,True,True,True
1845,TECTB,True,False,False
1846,WNT10B,True,False,False
1847,GRPR,True,True,True
1848,FSTL5,True,False,False
1849,ITGB3,True,True,True
1850,IL24,True,True,True
1851,PPARG,False,True,False
1852,SLPI,True,False,False
1853,SELE,True,True,True
1854,NPS,True,True,True
1855,PROK2,True,True,True
1856,FGF14,True,False,True
1857,COL28A1,False,True,False
1858,NMUR1,True,True,True
1859,DKK4,True,False,False
1860,PDCD1,True,True,True
1861,PGR,False,True,False
1862,INSR,True,True,True
1863,SV2A,False,False,True
1864,HCST,True,True,False
1865,JAM2,True,True,True
1866,IFNA1,True,True,True
1867,PLA2G2A,True,True,False
1868,PLA2G10,True,False,False
1869,CD248,True,False,False
1870,RARG,False,True,False
1871,AGT,True,True,True
1872,ACVR1C,True,True,True
1873,TNFRSF1B,True,True,True
1874,SEMA6D,True,True,True
1875,PDYN,True,True,True
1876,GRN,True,True,False
1877,LAMC1,True,True,False
1878,GUCA2A,True,True,True
1879,KIR2DL2,True,False,False
1880,MC3R,True,True,True
1881,GFRA4,True,True,True
1882,NECTIN4,True,True,False
1883,KREMEN2,True,True,True
1884,PRLR,True,True,True
1885,CD40LG,True,True,True
1886,IGSF11,True,False,False
1887,GIP,True,True,True
1888,DEFB106B,True,False,False
1889,CD9,True,False,False
1890,SEMA4C,False,True,False
1891,PAM,True,False,False
1892,CHRM2,False,True,False
1893,ACVR2A,True,True,True
1894,GNRH2,True,True,True
1895,P2RY12,True,False,False
1896,SCT,True,True,True
1897,LVRN,True,False,False
1898,MRGPRX1,True,True,True
1899,F11R,True,True,True
1900,HSD17B12,False,True,False
1901,UTS2B,True,True,True
1902,ADCY8,True,False,False
1903,TGFB3,True,True,True
1904,LGI4,True,False,False
1905,LTBR,True,True,True
1906,TMIGD2,True,False,False
1907,IGFBP7,True,False,False
1908,SCN8A,True,False,False
1909,COL7A1,True,True,False
1910,TIMD4,True,False,False
1911,GRP,True,True,True
1912,SORT1,True,True,True
1913,PSG9,True,False,False
1914,WNT2B,True,True,False
1915,VLDLR,True,True,True
1916,GREM1,True,False,False
1917,EFEMP2,True,False,False
1918,VGF,False,True,False
1919,S100B,True,False,False
1920,IFNK,True,True,True
1921,MGRN1,True,False,True
1922,RBP4,True,True,False
1923,ADIPOQ,True,True,True
1924,TAC3,True,True,True
1925,SORL1,True,True,True
1926,GNB3,True,False,False
1927,AGRP,True,True,True
1928,SIGLEC1,True,True,True
1929,IL1RL2,True,True,False
1930,CEACAM16,True,False,False
1931,RARB,False,True,False
1932,CHRNA4,True,True,False
1933,IL17RC,True,True,True
1934,TNFRSF13B,True,True,True
1935,S100A4,True,False,False
1936,SLC1A5,True,True,False
1937,CCR6,True,True,True
1938,NCL,True,False,False
1939,ALCAM,True,True,True
1940,TNFRSF17,True,True,True
1941,PLAT,True,False,True
1942,IBSP,True,False,True
1943,IFITM1,True,False,False
1944,TNFSF8,True,True,True
1945,IL21R,True,True,True
1946,GH2,True,True,True
1947,CCL4,True,True,True
1948,PTGES3,False,True,False
1949,TLR1,True,False,False
1950,CD58,True,True,True
1951,ALDH1A3,False,True,False
1952,TSPAN17,True,False,False
1953,GPR42,True,True,False
1954,DSG3,True,False,False
1955,KIR2DL4,True,False,True
1956,TFF2,True,False,False
1957,SOST,True,False,True
1958,CDH5,True,False,True
1959,TPH1,True,False,True
1960,CD72,True,True,False
1961,EFNA2,True,True,True
1962,NID1,True,False,True
1963,HLA-A,True,True,True
1964,CSF2RA,True,True,True
1965,NLGN4X,True,False,False
1966,RBP3,True,False,False
1967,ROBO3,True,True,True
1968,IL22RA1,True,True,True
1969,AGR2,True,False,False
1970,F2RL2,True,False,True
1971,P2RY14,True,False,True
1972,FGF7,True,True,True
1973,SLITRK6,True,False,False
1974,S100A9,True,False,False
1975,TNFSF15,True,True,True
1976,GUCY2D,True,False,False
1977,F2RL1,True,False,True
1978,CD82,True,False,False
1979,MYLK2,True,False,True
1980,FCER1A,True,False,False
1981,FN1,True,True,True
1982,RNF43,True,False,False
1983,A2M,True,False,True
1984,ADRA2B,False,True,False
1985,FGF2,True,True,True
1986,RTN4,True,False,True
1987,CALM1,True,False,True
1988,PTGER4,True,True,False
1989,UTS2,True,True,True
1990,FBLN1,True,False,False
1991,KCNA3,True,False,False
1992,SLURP1,True,True,False
1993,GNRH1,True,True,True
1994,DPEP1,False,True,False
1995,EDNRB,True,False,True
1996,DEFB103A,True,False,False
1997,LIN7C,True,False,False
1998,PTPN11,True,False,False
1999,TRH,True,True,True
2000,ADIPOR2,True,True,True
2001,AMELY,True,False,False
2002,CRISP2,True,False,False
2003,CD53,True,False,False
2004,NMU,True,True,True
2005,BST1,True,False,False
2006,SLC17A7,True,False,False
2007,F11,True,False,False
2008,TAC1,True,True,True
2009,DSCAM,True,True,False
2010,EDN1,True,False,True
2011,EPHA10,True,False,False
2012,SIRPB1,False,True,False
2013,HTR3A,False,True,False
2014,HLA-DRB1,True,True,False
2015,CCK,True,True,True
2016,ENHO,True,True,False
2017,CCRL2,True,True,True
2018,TYR,False,True,False
2019,DEFB4B,True,False,True
2020,HEBP1,True,True,True
2021,RXRA,True,True,False
2022,GPR151,True,True,False
2023,NTN3,True,False,True
2024,ECM1,True,False,False
2025,COL6A3,True,True,False
2026,AGTRAP,True,False,False
2027,CD48,True,True,False
2028,DHH,True,True,True
2029,FLOT1,True,False,False
2030,GALR2,True,True,True
2031,FGFR4,True,True,True
2032,ALOX12,False,True,False
2033,CD83,False,True,False
2034,LRP1B,True,False,False
2035,IL2,True,True,True
2036,OPRM1,True,True,True
2037,SUSD2,False,True,False
2038,NELL2,True,True,False
2039,HRH4,True,True,True
2040,ESR1,True,True,False
2041,CADM3,True,True,True
2042,SPINK1,True,False,False
